"SurveyCity","PointID","Survey1","Survey2","Survey3","Survey4","Latitude","Longitude","Survey1Count","Survey2Count","Survey3Count","Survey4Count"
"Toronto","Toronto_62","Contopusvirens, Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Setophagaruticilla, Spinustristus, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","N/A",43.7167706,-79.4318833,8,1,1,1
"Toronto","Toronto_62","Contopusvirens, Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Setophagaruticilla, Spinustristus, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","N/A",43.716771,-79.431883,8,1,1,1
"Toronto","Toronto_62","Contopusvirens, Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Setophagaruticilla, Spinustristus, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","N/A",43.716784,-79.431637,8,1,1,1
"Toronto","Toronto_62","N/A","Cardinaliscardinalis, Passerdomesticus, Turdusmigratorius","N/A","Cardinaliscardinalis, Chaeturapelagica, Cyanocittacristata, Haemorhousmexicanus, Passerdomesticus, Picoidespubescens, Setophagapetechia, Spinustristus, Sturnusvulgaris, Turdusmigratorius",43.7167706,-79.4318833,1,3,1,10
"Toronto","Toronto_62","N/A","Cardinaliscardinalis, Passerdomesticus, Turdusmigratorius","N/A","Cardinaliscardinalis, Chaeturapelagica, Cyanocittacristata, Haemorhousmexicanus, Passerdomesticus, Picoidespubescens, Setophagapetechia, Spinustristus, Sturnusvulgaris, Turdusmigratorius",43.716771,-79.431883,1,3,1,10
"Toronto","Toronto_62","N/A","Cardinaliscardinalis, Passerdomesticus, Turdusmigratorius","N/A","Cardinaliscardinalis, Chaeturapelagica, Cyanocittacristata, Haemorhousmexicanus, Passerdomesticus, Picoidespubescens, Setophagapetechia, Spinustristus, Sturnusvulgaris, Turdusmigratorius",43.716784,-79.431637,1,3,1,10
"Toronto","Toronto_62","N/A","N/A","Cardinaliscardinalis, Haemorhousmexicanus, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius, Zonotrichiaalbicollis","N/A",43.7167706,-79.4318833,1,1,6,1
"Toronto","Toronto_62","N/A","N/A","Cardinaliscardinalis, Haemorhousmexicanus, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius, Zonotrichiaalbicollis","N/A",43.716771,-79.431883,1,1,6,1
"Toronto","Toronto_62","N/A","N/A","Cardinaliscardinalis, Haemorhousmexicanus, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius, Zonotrichiaalbicollis","N/A",43.716784,-79.431637,1,1,6,1
"Toronto","Toronto_63","Bombyciliacedorum, Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Melospizamelodia, Passerdomesticus, Poecileatricapillus, Sittacanadensis, Spinustristus, Sturnusvulgaris, Turdusmigratorius, Tyrannustyrannus","Cardinaliscardinalis, Corvusbrachyrhynchos, Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Spinustristus, Spizellapasserina, Sturnusvulgaris, Turdusmigratorius","Agelaiusphoeniceus, Brantacanadensis, Cardinaliscardinalis, Corvusbrachyrhynchos, Haemorhousmexicanus, Larusdelawarensis, Melospizamelodia, Quiscalusquiscula, Spinustristus, Sturnusvulgaris, Turdusmigratorius","Agelaiusphoeniceus, Chaeturapelagica, Haemorhousmexicanus, Icterusgalbula, Melospizamelodia, Passerdomesticus, Spizellapasserina, Turdusmigratorius",43.72602,-79.3343,12,9,11,8
"Toronto","Toronto_64","Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Passerdomesticus, Turdusmigratorius","Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Passerdomesticus, Spinustristus, Turdusmigratorius","N/A","N/A",43.6445895,-79.4143932,5,6,1,1
"Toronto","Toronto_64","Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Passerdomesticus, Turdusmigratorius","Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Passerdomesticus, Spinustristus, Turdusmigratorius","N/A","N/A",43.64459,-79.414393,5,6,1,1
"Toronto","Toronto_64","Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Passerdomesticus, Turdusmigratorius","Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Passerdomesticus, Spinustristus, Turdusmigratorius","N/A","N/A",43.644649,-79.414407,5,6,1,1
"Toronto","Toronto_64","N/A","N/A","Cardinaliscardinalis, Cyanocittacristata, Larusdelawarensis, Passerdomesticus, Quiscalusquiscula, Reguluscalendula, Sturnusvulgaris, Zonotrichiaalbicollis","N/A",43.6445895,-79.4143932,1,1,8,1
"Toronto","Toronto_64","N/A","N/A","Cardinaliscardinalis, Cyanocittacristata, Larusdelawarensis, Passerdomesticus, Quiscalusquiscula, Reguluscalendula, Sturnusvulgaris, Zonotrichiaalbicollis","N/A",43.64459,-79.414393,1,1,8,1
"Toronto","Toronto_64","N/A","N/A","Cardinaliscardinalis, Cyanocittacristata, Larusdelawarensis, Passerdomesticus, Quiscalusquiscula, Reguluscalendula, Sturnusvulgaris, Zonotrichiaalbicollis","N/A",43.644649,-79.414407,1,1,8,1
"Toronto","Toronto_64","N/A","N/A","N/A","Cardinaliscardinalis, Haemorhousmexicanus, Larusargentatus, Passerdomesticus, Sittacanadensis, Turdusmigratorius",43.6445895,-79.4143932,1,1,1,6
"Toronto","Toronto_64","N/A","N/A","N/A","Cardinaliscardinalis, Haemorhousmexicanus, Larusargentatus, Passerdomesticus, Sittacanadensis, Turdusmigratorius",43.64459,-79.414393,1,1,1,6
"Toronto","Toronto_64","N/A","N/A","N/A","Cardinaliscardinalis, Haemorhousmexicanus, Larusargentatus, Passerdomesticus, Sittacanadensis, Turdusmigratorius",43.644649,-79.414407,1,1,1,6
"Toronto","Toronto_65","Chaeturapelagica, Larusdelawarensis, Passerdomesticus, Spinustristus, Sturnusvulgaris","Chaeturapelagica, Larusdelawarensis, Passerdomesticus","Haemorhousmexicanus, Larusargentatus, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius",43.715,-79.334,5,3,6,5
"Toronto","Toronto_66","Chaeturapelagica, Larusargentatus, Passerdomesticus, Spizellapasserina, Sturnusvulgaris","Chaeturapelagica, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","N/A","N/A",43.6819,-79.4233,5,4,1,1
"Toronto","Toronto_66","Chaeturapelagica, Larusargentatus, Passerdomesticus, Spizellapasserina, Sturnusvulgaris","Chaeturapelagica, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","N/A","N/A",43.682,-79.4234,5,4,1,1
"Toronto","Toronto_66","Chaeturapelagica, Larusargentatus, Passerdomesticus, Spizellapasserina, Sturnusvulgaris","Chaeturapelagica, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","N/A","N/A",43.682,-79.4233,5,4,1,1
"Toronto","Toronto_66","N/A","N/A","Larusdelawarensis, Passerdomesticus, Sturnusvulgaris","N/A",43.6819,-79.4233,1,1,3,1
"Toronto","Toronto_66","N/A","N/A","Larusdelawarensis, Passerdomesticus, Sturnusvulgaris","N/A",43.682,-79.4234,1,1,3,1
"Toronto","Toronto_66","N/A","N/A","Larusdelawarensis, Passerdomesticus, Sturnusvulgaris","N/A",43.682,-79.4233,1,1,3,1
"Toronto","Toronto_66","N/A","N/A","N/A","Chaeturapelagica, Passerdomesticus, Setophagavirens, Sturnusvulgaris, Turdusmigratorius",43.6819,-79.4233,1,1,1,5
"Toronto","Toronto_66","N/A","N/A","N/A","Chaeturapelagica, Passerdomesticus, Setophagavirens, Sturnusvulgaris, Turdusmigratorius",43.682,-79.4234,1,1,1,5
"Toronto","Toronto_66","N/A","N/A","N/A","Chaeturapelagica, Passerdomesticus, Setophagavirens, Sturnusvulgaris, Turdusmigratorius",43.682,-79.4233,1,1,1,5
"Toronto","Toronto_67","Chaeturapelagica, Passerdomesticus, Sturnusvulgaris","Chaeturapelagica, Passerdomesticus, Turdusmigratorius","N/A","Cyanocittacristata, Larusargentatus, Passerdomesticus, Sturnusvulgaris",43.6782276,-79.348657,3,3,1,4
"Toronto","Toronto_67","Chaeturapelagica, Passerdomesticus, Sturnusvulgaris","Chaeturapelagica, Passerdomesticus, Turdusmigratorius","N/A","Cyanocittacristata, Larusargentatus, Passerdomesticus, Sturnusvulgaris",43.678276,-79.348653,3,3,1,4
"Toronto","Toronto_67","N/A","N/A","Passerdomesticus, Sturnusvulgaris","N/A",43.6782276,-79.348657,1,1,2,1
"Toronto","Toronto_67","N/A","N/A","Passerdomesticus, Sturnusvulgaris","N/A",43.678276,-79.348653,1,1,2,1
"Toronto","Toronto_68","Chaeturapelagica, Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Spinustristus, Turdusmigratorius","Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Turdusmigratorius","Cardinaliscardinalis, Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Turdusmigratorius","Cardinaliscardinalis, Haemorhousmexicanus, Passerdomesticus, Setophagavirens, Turdusmigratorius",43.6641965,-79.4403443,6,4,5,5
"Toronto","Toronto_69","Agelaiusphoeniceus, Cardinaliscardinalis, Certhiaamericana, Chaeturapelagica, Corvusbrachyrhynchos, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","Agelaiusphoeniceus, Larusdelawarensis, Melospizamelodia, Passerdomesticus","Larusdelawarensis, Passerdomesticus","Agelaiusphoeniceus, Cardinaliscardinalis, Chaeturapelagica, Icterusgalbula, Larusdelawarensis, Passerdomesticus, Turdusmigratorius",43.658612,-79.44437,8,4,2,7
"Toronto","Toronto_70","Cardinaliscardinalis, Chaeturapelagica, Cyanocittacristata, Haemorhousmexicanus, Passerdomesticus, Turdusmigratorius","Cardinaliscardinalis, Chaeturapelagica, Corvusbrachyrhynchos, Haemorhousmexicanus, Larusargentatus, Passerdomesticus, Pheucticusludovicianus, Turdusmigratorius, Zenaidamacroura","Cardinaliscardinalis, Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Chaeturapelagica, Larusargentatus, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius",43.6838166,-79.3257161,6,9,6,7
"Toronto","Toronto_71","Agelaiusphoeniceus, Cardinaliscardinalis, Haemorhousmexicanus, Passerdomesticus, Setophagapetechia, Sittacanadensis, Spinustristus, Spizellapasserina, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Passerdomesticus, Picoidespubescens, Turdusmigratorius","Cardinaliscardinalis, Haemorhousmexicanus, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","Agelaiusphoeniceus, Cardinaliscardinalis, Haemorhousmexicanus, Passerdomesticus, Spinustristus, Spizellapasserina, Turdusmigratorius, Zonotrichiaalbicollis",43.6883929,-79.35626,10,6,5,8
"Toronto","Toronto_72","Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Molothrusater, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","Cardinaliscardinalis, Chaeturapelagica, Colaptesauratus, Melospizageorgiana, Molothrusater, Passerdomesticus, Setophagacoronata, Sittacanadensis, Spinustristus, Turdusmigratorius, Zonotrichiaalbicollis",43.719,-79.385,7,1,1,11
"Toronto","Toronto_72","Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Molothrusater, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","Cardinaliscardinalis, Chaeturapelagica, Colaptesauratus, Melospizageorgiana, Molothrusater, Passerdomesticus, Setophagacoronata, Sittacanadensis, Spinustristus, Turdusmigratorius, Zonotrichiaalbicollis",43.7196237,-79.3856246,7,1,1,11
"Toronto","Toronto_72","Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Molothrusater, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","Cardinaliscardinalis, Chaeturapelagica, Colaptesauratus, Melospizageorgiana, Molothrusater, Passerdomesticus, Setophagacoronata, Sittacanadensis, Spinustristus, Turdusmigratorius, Zonotrichiaalbicollis",43.719624,-79.385625,7,1,1,11
"Toronto","Toronto_72","N/A","Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Poecileatricapillus, Spinustristus, Turdusmigratorius, Vireoolivaceus","N/A","N/A",43.719,-79.385,1,7,1,1
"Toronto","Toronto_72","N/A","Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Poecileatricapillus, Spinustristus, Turdusmigratorius, Vireoolivaceus","N/A","N/A",43.7196237,-79.3856246,1,7,1,1
"Toronto","Toronto_72","N/A","Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Poecileatricapillus, Spinustristus, Turdusmigratorius, Vireoolivaceus","N/A","N/A",43.719624,-79.385625,1,7,1,1
"Toronto","Toronto_72","N/A","N/A","Cardinaliscardinalis, Haemorhousmexicanus, Spinustristus","N/A",43.719,-79.385,1,1,3,1
"Toronto","Toronto_72","N/A","N/A","Cardinaliscardinalis, Haemorhousmexicanus, Spinustristus","N/A",43.7196237,-79.3856246,1,1,3,1
"Toronto","Toronto_72","N/A","N/A","Cardinaliscardinalis, Haemorhousmexicanus, Spinustristus","N/A",43.719624,-79.385625,1,1,3,1
"Toronto","Toronto_73","Cardinaliscardinalis, Chaeturapelagica, Passerdomesticus, Turdusmigratorius","Cardinaliscardinalis, Passerdomesticus, Turdusmigratorius","Passerdomesticus, Sturnusvulgaris","Passerdomesticus, Turdusmigratorius",43.6737004,-79.4116574,4,3,2,2
"Toronto","Toronto_74","Agelaiusphoeniceus, Larusdelawarensis, Passerdomesticus, Spinustristus","N/A","Passerdomesticus","Agelaiusphoeniceus, Passerdomesticus, Turdusmigratorius",43.6384346,-79.3885695,4,1,1,3
"Toronto","Toronto_75","Chaeturapelagica, Haemorhousmexicanus, Spinustristus, Spizellapasserina, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Larusdelawarensis, Spinustristus, Spizellapasserina, Sturnusvulgaris, Turdusmigratorius, Zonotrichiaalbicollis","Chaeturapelagica, Corvusbrachyrhynchos, Cyanocittacristata, Passerdomesticus, Poecileatricapillus, Sittacanadensis, Spinustristus, Spizellapasserina, Turdusmigratorius, Zonotrichiaalbicollis","Cardinaliscardinalis, Melospizamelodia, Sittacanadensis, Spinustristus, Spizellapasserina, Turdusmigratorius",43.735832,-79.371128,6,7,10,6
"Toronto","Toronto_76","Passerdomesticus, Turdusmigratorius, Zenaidamacroura","Cardinaliscardinalis, Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Turdusmigratorius","Passerdomesticus, Turdusmigratorius","Larusdelawarensis, Passerdomesticus, Setophagapetechia, Turdusmigratorius",43.684187,-79.450384,3,5,2,4
"Toronto","Toronto_77","Chaeturapelagica, Haemorhousmexicanus, Passerdomesticus, Spinustristus, Spizellapasserina, Turdusmigratorius","N/A","N/A","N/A",43.6630261,-79.3585212,6,1,1,1
"Toronto","Toronto_77","Chaeturapelagica, Haemorhousmexicanus, Passerdomesticus, Spinustristus, Spizellapasserina, Turdusmigratorius","N/A","N/A","N/A",43.6630261,-79.3385212,6,1,1,1
"Toronto","Toronto_77","N/A","Colaptesauratus, Corvusbrachyrhynchos, Larusdelawarensis, Passerdomesticus, Reguluscalendula, Spinustristus, Turdusmigratorius","Larusdelawarensis, Passerdomesticus, Setophagacoronata, Sturnusvulgaris, Turdusmigratorius, Zonotrichiaalbicollis","Cardinaliscardinalis, Chaeturapelagica, Charadriusvociferus, Cyanocittacristata, Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Spinustristus, Turdusmigratorius",43.6630261,-79.3585212,1,7,6,9
"Toronto","Toronto_77","N/A","Colaptesauratus, Corvusbrachyrhynchos, Larusdelawarensis, Passerdomesticus, Reguluscalendula, Spinustristus, Turdusmigratorius","Larusdelawarensis, Passerdomesticus, Setophagacoronata, Sturnusvulgaris, Turdusmigratorius, Zonotrichiaalbicollis","Cardinaliscardinalis, Chaeturapelagica, Charadriusvociferus, Cyanocittacristata, Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Spinustristus, Turdusmigratorius",43.6630261,-79.3385212,1,7,6,9
"Toronto","Toronto_78","Agelaiusphoeniceus, Contopusvirens, Corvusbrachyrhynchos, Cyanocittacristata, Megaercylealcyon, Passerinacyanea, Poecileatricapillus, Spinustristus, Turdusmigratorius, Vireoolivaceus","Anasplatyrhynchos, Cardinaliscardinalis, Certhiaamericana, Cyanocittacristata, Melospizamelodia, Picoidespubescens, Reguluscalendula, Sturnusvulgaris, Thryothorusludovicianus, Turdusmigratorius","Agelaiusphoeniceus, Cardinaliscardinalis, Chaeturapelagica, Cyanocittacristata, Empidonaxminimus, Leiothlypisruficapilla, Melospizamelodia, Myiarchuscrinitus, Picoidespubescens, Poecileatricapillus, Setophagaruticilla, Setophagavirens, Spinustristus, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Myiarchuscrinitus, Pirangaolivacea, Poecileatricapillus, Sturnusvulgaris, Turdusmigratorius",43.728065,-79.372222,10,10,15,6
"Toronto","Toronto_79","N/A","Cardinaliscardinalis, Passerdomesticus, Spizellapasserina, Turdusmigratorius","N/A","N/A",43.7117232,-79.4058122,1,4,1,1
"Toronto","Toronto_80","Agelaiusphoeniceus, Bombyciliacedorum, Cardinaliscardinalis, Melospizamelodia, Setophagapetechia, Setophagaruticilla, Sturnusvulgaris, Turdusmigratorius, Vireogilvus","Agelaiusphoeniceus, Cardinaliscardinalis, Dumetellacarolinensis, Melospizamelodia, Poecileatricapillus, Setophagapetechia, Setophagaruticilla, Spinustristus, Turdusmigratorius","Agelaiusphoeniceus, Cardinaliscardinalis, Melospizamelodia, Picoidespubescens, Poecileatricapillus, Turdusmigratorius","Agelaiusphoeniceus, Cardinaliscardinalis, Icterusgalbula, Melospizamelodia, Picoidespubescens, Setophagapetechia, Spinustristus, Turdusmigratorius, Vireogilvus",43.6956284,-79.359228,9,9,6,9
"Toronto","Toronto_81","Chaeturapelagica, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","Chaeturapelagica, Passerdomesticus, Sturnusvulgaris","N/A","Chaeturapelagica, Passerdomesticus",43.665,-79.412,5,3,1,2
"Toronto","Toronto_81","Chaeturapelagica, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","Chaeturapelagica, Passerdomesticus, Sturnusvulgaris","N/A","Chaeturapelagica, Passerdomesticus",43.6654331,-79.4120063,5,3,1,2
"Toronto","Toronto_81","N/A","N/A","Agelaiusphoeniceus, Cardinaliscardinalis, Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Spinustristus, Sturnusvulgaris, Turdusmigratorius","N/A",43.665,-79.412,1,1,8,1
"Toronto","Toronto_81","N/A","N/A","Agelaiusphoeniceus, Cardinaliscardinalis, Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Spinustristus, Sturnusvulgaris, Turdusmigratorius","N/A",43.6654331,-79.4120063,1,1,8,1
"Toronto","Toronto_82","Passerdomesticus, Sturnusvulgaris","Cardinaliscardinalis, Passerdomesticus","Cardinaliscardinalis, Passerdomesticus","Cardinaliscardinalis, Passerdomesticus, Spizellapasserina, Turdusmigratorius",43.6745794,-79.4287829,2,2,2,4
"Toronto","Toronto_83","Cardinaliscardinalis, Chaeturapelagica, Passerdomesticus","Cardinaliscardinalis, Chaeturapelagica, Passerdomesticus","N/A","N/A",43.671617,-79.400071,3,3,1,1
"Toronto","Toronto_83","Cardinaliscardinalis, Chaeturapelagica, Passerdomesticus","Cardinaliscardinalis, Chaeturapelagica, Passerdomesticus","N/A","N/A",43.671617,-79.4000708,3,3,1,1
"Toronto","Toronto_83","N/A","N/A","Cardinaliscardinalis, Larusdelawarensis, Passerdomesticus, Setophagacoronata, Turdusmigratorius","Cardinaliscardinalis, Chaeturapelagica, Passerdomesticus, Poecileatricapillus, Spinustristus, Turdusmigratorius, Zonotrichiaalbicollis",43.671617,-79.400071,1,1,5,7
"Toronto","Toronto_83","N/A","N/A","Cardinaliscardinalis, Larusdelawarensis, Passerdomesticus, Setophagacoronata, Turdusmigratorius","Cardinaliscardinalis, Chaeturapelagica, Passerdomesticus, Poecileatricapillus, Spinustristus, Turdusmigratorius, Zonotrichiaalbicollis",43.671617,-79.4000708,1,1,5,7
"Toronto","Toronto_84","Cardinaliscardinalis, Chaeturapelagica, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","N/A",43.6739,-79.448198,5,1,1,1
"Toronto","Toronto_84","Cardinaliscardinalis, Chaeturapelagica, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","N/A",43.6739004,-79.4481978,5,1,1,1
"Toronto","Toronto_84","N/A","Cardinaliscardinalis, Chaeturapelagica, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","Larusdelawarensis, Passerdomesticus, Quiscalusquiscula, Spinustristus, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Larusargentatus, Passerdomesticus, Turdusmigratorius, Zonotrichiaalbicollis",43.6739,-79.448198,1,6,6,5
"Toronto","Toronto_84","N/A","Cardinaliscardinalis, Chaeturapelagica, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","Larusdelawarensis, Passerdomesticus, Quiscalusquiscula, Spinustristus, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Larusargentatus, Passerdomesticus, Turdusmigratorius, Zonotrichiaalbicollis",43.6739004,-79.4481978,1,6,6,5
"Toronto","Toronto_85","Cardinaliscardinalis, Chaeturapelagica, Larusargentatus, Passerdomesticus, Sittacarolinensis, Spinustristus, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Chaeturapelagica, Larusargentatus, Passerdomesticus, Turdusmigratorius","N/A","Cardinaliscardinalis, Cyanocittacristata, Haemorhousmexicanus, Larusargentatus, Passerdomesticus, Poecileatricapillus, Reguluscalendula, Spinustristus, Turdusmigratorius, Zonotrichiaalbicollis",43.6700155,-79.3474302,8,5,1,10
"Toronto","Toronto_85","Cardinaliscardinalis, Chaeturapelagica, Larusargentatus, Passerdomesticus, Sittacarolinensis, Spinustristus, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Chaeturapelagica, Larusargentatus, Passerdomesticus, Turdusmigratorius","N/A","Cardinaliscardinalis, Cyanocittacristata, Haemorhousmexicanus, Larusargentatus, Passerdomesticus, Poecileatricapillus, Reguluscalendula, Spinustristus, Turdusmigratorius, Zonotrichiaalbicollis",43.6700155,-79.3474302,8,5,1,10
"Toronto","Toronto_85","N/A","N/A","Brantacanadensis, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","N/A",43.6700155,-79.3474302,1,1,5,1
"Toronto","Toronto_85","N/A","N/A","Brantacanadensis, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","N/A",43.6700155,-79.3474302,1,1,5,1
"Toronto","Toronto_86","Cardinaliscardinalis, Larusdelawarensis, Melospizamelodia, Passerdomesticus, Picoidespubescens, Spinustristus, Spizellapasserina, Turdusmigratorius","Cardinaliscardinalis, Chaeturapelagica, Larusargentatus, Larusdelawarensis, Molothrusater, Passerdomesticus, Sittacanadensis, Spinustristus, Spizellapasserina, Turdusmigratorius","Cardinaliscardinalis, Corvusbrachyrhynchos, Larusargentatus, Larusdelawarensis, Passerdomesticus, Spizellapasserina, Turdusmigratorius","Cardinaliscardinalis, Chaeturapelagica, Larusdelawarensis, Melospizamelodia, Molothrusater, Passerdomesticus, Spinustristus, Turdusmigratorius",43.70963,-79.45945,8,10,7,8
"Toronto","Toronto_87","Cardinaliscardinalis, Chaeturapelagica, Colaptesauratus, Corvusbrachyrhynchos, Passerdomesticus, Setophagaruticilla, Spinustristus, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","Chaeturapelagica, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius",43.726402,-79.401735,9,1,1,4
"Toronto","Toronto_87","Cardinaliscardinalis, Chaeturapelagica, Colaptesauratus, Corvusbrachyrhynchos, Passerdomesticus, Setophagaruticilla, Spinustristus, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","Chaeturapelagica, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius",43.727,-79.397,9,1,1,4
"Toronto","Toronto_87","Cardinaliscardinalis, Chaeturapelagica, Colaptesauratus, Corvusbrachyrhynchos, Passerdomesticus, Setophagaruticilla, Spinustristus, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","Chaeturapelagica, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius",43.727672,-79.410131,9,1,1,4
"Toronto","Toronto_87","N/A","Cardinaliscardinalis, Chaeturapelagica, Passerdomesticus, Sittacanadensis, Spinustristus, Turdusmigratorius, Zenaidamacroura","N/A","N/A",43.726402,-79.401735,1,7,1,1
"Toronto","Toronto_87","N/A","Cardinaliscardinalis, Chaeturapelagica, Passerdomesticus, Sittacanadensis, Spinustristus, Turdusmigratorius, Zenaidamacroura","N/A","N/A",43.727,-79.397,1,7,1,1
"Toronto","Toronto_87","N/A","Cardinaliscardinalis, Chaeturapelagica, Passerdomesticus, Sittacanadensis, Spinustristus, Turdusmigratorius, Zenaidamacroura","N/A","N/A",43.727672,-79.410131,1,7,1,1
"Toronto","Toronto_87","N/A","N/A","Passerdomesticus, Sturnusvulgaris","N/A",43.726402,-79.401735,1,1,2,1
"Toronto","Toronto_87","N/A","N/A","Passerdomesticus, Sturnusvulgaris","N/A",43.727,-79.397,1,1,2,1
"Toronto","Toronto_87","N/A","N/A","Passerdomesticus, Sturnusvulgaris","N/A",43.727672,-79.410131,1,1,2,1
"Toronto","Toronto_88","Agelaiusphoeniceus, Cardinaliscardinalis, Chaeturapelagica, Cyanocittacristata, Melospizamelodia, Spinustristus, Sturnusvulgaris, Turdusmigratorius, Vireoolivaceus","N/A","N/A","N/A",43.708,-79.345,9,1,1,1
"Toronto","Toronto_88","Agelaiusphoeniceus, Cardinaliscardinalis, Chaeturapelagica, Cyanocittacristata, Melospizamelodia, Spinustristus, Sturnusvulgaris, Turdusmigratorius, Vireoolivaceus","N/A","N/A","N/A",43.708,-79.336,9,1,1,1
"Toronto","Toronto_88","N/A","Bombyciliacedorum, Cardinaliscardinalis, Colaptesauratus, Cyanocittacristata, Passerdomesticus, Picoidespubescens, Poecileatricapillus, Spinustristus, Spizellapasserina, Turdusmigratorius","Cardinaliscardinalis, Colaptesauratus, Melospizamelodia, Passerdomesticus, Picoidespubescens, Poecileatricapillus, Sittacanadensis, Sturnusvulgaris, Turdusmigratorius, Zonotrichiaalbicollis","Agelaiusphoeniceus, Cardinaliscardinalis, Haemorhousmexicanus, Melospizamelodia, Molothrusater, Picoidespubescens, Poecileatricapillus, Reguluscalendula, Setophagacoronata, Spinustristus, Spizellapasserina, Turdusmigratorius, Vireogilvus, Zonotrichiaalbicollis",43.708,-79.345,1,10,10,14
